id,weather,temp,pressure,humidity,wind
1,Sunny,100,431,0.8462204041751706,23
2,Sunny,100,448,0.9129452507276277,20
3,Sunny,100,387,0.836655638536056,21
4,Cloudy,0,742,0.9637953862840878,39
5,Cloudy,0,774,0.6636338842129675,29
6,Sunny,100,162,0.5365729180004349,12
7,Sunny,100,488,0.4121184852417566,9
8,Cloudy,0,615,0.956375928404503,27
9,Cloudy,0,689,0.5290826861200238,34
10,Cloudy,0,659,0.9999118601072672,33
11,Cloudy,0,981,0.9165215479156338,42
12,Sunny,0,634,0.4121184852417566,9
13,Sunny,100,292,0.017701925105413577,44
14,Sunny,100,258,0.5514266812416906,32
15,Sunny,0,965,0.404037645323065,31
16,Sunny,100,33,0.9637953862840878,39
17,Cloudy,0,662,0.8509035245341184,45
18,Sunny,0,787,0.158622668804709,41
19,Sunny,100,450,0.7682546613236668,48
20,Sunny,100,494,0.14987720966295234,19
21,Sunny,0,994,0.0,0
22,Sunny,0,700,0.13235175009777303,25
23,Sunny,100,157,0.5514266812416906,32
24,Sunny,100,193,0.8462204041751706,23
25,Cloudy,0,835,0.9637953862840878,39
26,Sunny,100,271,0.6569865987187891,7
27,Sunny,100,240,0.9589242746631385,5
28,Sunny,100,187,0.7625584504796028,26
29,Sunny,0,640,0.13235175009777303,25
30,Cloudy,0,797,0.8462204041751706,23
31,Cloudy,0,947,0.9917788534431158,36
32,Sunny,100,221,0.428182669496151,35
33,Sunny,100,306,0.158622668804709,41
34,Sunny,100,101,0.9055783620066239,24
35,Sunny,100,409,0.404037645323065,31
36,Sunny,100,498,0.4121184852417566,9
37,Sunny,0,724,0.158622668804709,41
38,Sunny,0,819,0.14987720966295234,19
39,Sunny,100,377,0.6502878401571169,15
40,Sunny,100,280,0.8317747426285983,43
41,Sunny,100,497,0.9999902065507035,11
42,Cloudy,0,917,0.750987246771676,18
43,Cloudy,0,799,0.9589242746631385,5
44,Sunny,0,509,0.428182669496151,35
45,Sunny,100,242,0.8509035245341184,45
46,Sunny,0,566,0.14987720966295234,19
47,Cloudy,0,904,0.9893582466233818,8
48,Sunny,100,286,0.6636338842129675,29
49,Sunny,100,310,0.0,0
50,Sunny,100,272,0.7451131604793488,40
51,Cloudy,0,710,0.5290826861200238,34
52,Cloudy,0,676,0.9017883476488092,46
53,Cloudy,0,723,0.750987246771676,18
54,Cloudy,0,750,0.8317747426285983,43
55,Sunny,100,236,0.956375928404503,27
56,Cloudy,0,974,0.5440211108893699,10
57,Sunny,100,3,0.9893582466233818,8
58,Sunny,100,81,0.9880316240928618,30
59,Sunny,100,61,0.4201670368266409,13
60,Cloudy,0,840,0.9637953862840878,39
61,Sunny,100,59,0.6636338842129675,29
62,Cloudy,0,565,0.9637953862840878,39
63,Cloudy,0,878,0.8414709848078965,1
64,Sunny,0,881,0.27941549819892586,6
65,Cloudy,0,998,0.5440211108893699,10
66,Sunny,100,3,0.13235175009777303,25
67,Cloudy,0,777,0.5440211108893699,10
68,Sunny,100,251,0.9613974918795568,17
69,Sunny,100,323,0.9893582466233818,8
70,Sunny,100,55,0.4201670368266409,13
71,Sunny,0,852,0.4201670368266409,13
72,Cloudy,0,861,0.7568024953079282,4
73,Cloudy,0,525,0.9906073556948704,14
74,Sunny,0,522,0.4201670368266409,13
75,Sunny,0,600,0.0,0
76,Sunny,100,3,0.6569865987187891,7
77,Sunny,0,658,0.017701925105413577,44
78,Sunny,0,825,0.14987720966295234,19
79,Sunny,0,508,0.4201670368266409,13
80,Sunny,100,188,0.2963685787093853,38
81,Sunny,100,87,0.9589242746631385,5
82,Cloudy,0,839,0.7682546613236668,48
83,Cloudy,0,736,0.9165215479156338,42
