id,temp,pressure,humidity,wind
1,100,433,0.017701925105413577,44
2,0,650,0.27090578830786904,28
3,100,430,0.9129452507276277,20
4,100,499,0.8317747426285983,43
5,0,985,0.017701925105413577,44
6,100,254,0.14987720966295234,19
7,0,941,0.9017883476488092,46
8,100,375,0.9537526527594719,49
9,0,539,0.836655638536056,21
10,0,874,0.836655638536056,21
11,100,128,0.9537526527594719,49
12,100,341,0.7451131604793488,40
13,100,273,0.27090578830786904,28
14,0,759,0.5440211108893699,10
15,100,209,0.017701925105413577,44
16,100,271,0.9917788534431158,36
17,0,847,0.8509035245341184,45
18,0,847,0.2963685787093853,38
19,100,383,0.6636338842129675,29
20,0,733,0.27090578830786904,28
21,0,630,0.123573122745224,47
22,0,632,0.14987720966295234,19
23,100,363,0.9906073556948704,14
24,100,17,0.836655638536056,21
25,0,966,0.750987246771676,18
26,0,511,0.9589242746631385,5
27,0,827,0.14987720966295234,19
28,100,83,0.2879033166650653,16
29,0,619,0.7625584504796028,26
30,100,187,0.8462204041751706,23
31,100,124,0.7682546613236668,48
32,0,873,0.1411200080598672,3
33,100,486,0.9917788534431158,36
34,0,757,0.6636338842129675,29
35,0,846,0.9589242746631385,5
36,0,518,0.27941549819892586,6
37,0,599,0.9129452507276277,20
38,100,87,0.2879033166650653,16
39,100,127,0.6569865987187891,7
40,0,680,0.4201670368266409,13
41,0,581,0.428182669496151,35
42,0,566,0.9537526527594719,49
43,0,638,0.8509035245341184,45
44,0,970,0.6502878401571169,15
45,0,809,0.008851309290403876,22
46,100,425,0.4121184852417566,9
47,0,952,0.9589242746631385,5
48,0,574,0.6569865987187891,7
49,0,640,0.9637953862840878,39
50,100,374,0.9589242746631385,5
51,100,368,0.836655638536056,21
52,0,725,0.428182669496151,35
53,0,869,0.7451131604793488,40
54,0,607,0.9880316240928618,30
55,100,353,0.9129452507276277,20
56,0,508,0.123573122745224,47
57,100,204,0.9880316240928618,30
58,0,970,0.9537526527594719,49
59,0,868,0.2879033166650653,16
60,100,412,0.5290826861200238,34
61,0,799,0.6636338842129675,29
62,0,771,0.9055783620066239,24
63,100,202,0.1411200080598672,3
64,100,460,0.8317747426285983,43
65,0,962,0.5514266812416906,32
66,0,768,0.7568024953079282,4
67,100,438,0.8317747426285983,43
68,0,919,0.8509035245341184,45
69,100,336,0.9092974268256817,2
70,0,768,0.4201670368266409,13
71,100,84,0.8509035245341184,45
72,100,134,0.9017883476488092,46
73,100,406,0.017701925105413577,44
74,100,83,0.2963685787093853,38
75,100,205,0.5514266812416906,32
76,0,662,0.9537526527594719,49
77,0,677,0.7451131604793488,40
78,100,376,0.6435381333569994,37
79,0,767,0.9129452507276277,20
80,100,461,0.9017883476488092,46
81,100,459,0.8317747426285983,43
82,100,118,0.9893582466233818,8
83,100,169,0.008851309290403876,22
84,0,915,0.2963685787093853,38
85,100,187,0.9129452507276277,20
86,100,370,0.123573122745224,47
87,0,723,0.27090578830786904,28
88,100,142,0.956375928404503,27
89,0,590,0.6569865987187891,7
90,100,346,0.956375928404503,27
91,0,536,0.9165215479156338,42
92,100,60,0.14987720966295234,19
93,0,712,0.8317747426285983,43
94,0,959,0.9537526527594719,49
95,0,577,0.27941549819892586,6
96,0,539,0.9589242746631385,5
97,0,544,0.9893582466233818,8
98,100,185,0.9893582466233818,8
99,100,336,0.7451131604793488,40
100,100,362,0.0,0
101,0,822,0.9092974268256817,2
102,0,889,0.9092974268256817,2
103,0,691,0.9893582466233818,8
104,100,236,0.9637953862840878,39
105,100,102,0.836655638536056,21
106,0,684,0.9893582466233818,8
107,0,950,0.14987720966295234,19
108,0,957,0.9637953862840878,39
109,100,450,0.5290826861200238,34
110,100,415,0.27090578830786904,28
111,100,458,0.750987246771676,18
112,100,449,0.9906073556948704,14
113,100,152,0.9893582466233818,8
114,100,357,0.9999118601072672,33
115,0,748,0.8509035245341184,45
116,0,937,0.6569865987187891,7
117,100,356,0.0,0
118,100,213,0.9917788534431158,36
119,100,356,0.9999902065507035,11
120,0,950,0.1411200080598672,3
121,0,838,0.2963685787093853,38
122,0,739,0.017701925105413577,44
123,0,859,0.158622668804709,41
124,100,153,0.6502878401571169,15
125,100,161,0.27090578830786904,28
126,100,42,0.14987720966295234,19
127,0,612,0.123573122745224,47
128,100,241,0.2879033166650653,16
129,0,945,0.8462204041751706,23
130,0,598,0.8462204041751706,23
131,100,398,0.6502878401571169,15
132,100,228,0.6502878401571169,15
133,100,125,0.0,0
134,100,51,0.13235175009777303,25
135,0,915,0.2963685787093853,38
136,0,885,0.9129452507276277,20
137,100,175,0.0,0
138,100,20,0.7682546613236668,48
139,100,280,0.017701925105413577,44
140,100,151,0.27941549819892586,6
141,100,164,0.9999902065507035,11
142,100,384,0.2879033166650653,16
143,0,840,0.2963685787093853,38
144,0,924,0.9055783620066239,24
145,100,254,0.428182669496151,35
146,100,238,0.836655638536056,21
147,0,636,0.9893582466233818,8
148,100,31,0.6569865987187891,7
149,100,34,0.9129452507276277,20
150,100,433,0.6636338842129675,29
151,100,220,0.4201670368266409,13
152,100,18,0.8462204041751706,23
153,0,827,0.7451131604793488,40
154,100,426,0.7568024953079282,4
155,0,756,0.13235175009777303,25
156,100,310,0.158622668804709,41
157,100,265,0.27090578830786904,28
158,100,370,0.404037645323065,31
159,0,694,0.4121184852417566,9
160,0,514,0.9999118601072672,33
161,100,308,0.6569865987187891,7
162,100,132,0.9165215479156338,42
163,100,25,0.7682546613236668,48
164,100,479,0.2963685787093853,38
165,0,847,0.6502878401571169,15
166,0,813,0.9537526527594719,49
167,100,249,0.9999118601072672,33
168,0,665,0.428182669496151,35
169,100,147,0.0,0
170,100,476,0.123573122745224,47
171,100,3,0.017701925105413577,44
172,100,409,0.9893582466233818,8
173,100,114,0.13235175009777303,25
174,0,980,0.8509035245341184,45
175,0,672,0.9589242746631385,5
176,0,591,0.8414709848078965,1
177,0,990,0.9917788534431158,36
178,100,374,0.6636338842129675,29
179,0,712,0.9637953862840878,39
180,0,808,0.9613974918795568,17
181,100,471,0.7568024953079282,4
182,0,925,0.9613974918795568,17
183,100,18,0.9999902065507035,11
184,0,683,0.5440211108893699,10
185,100,151,0.9092974268256817,2
186,100,282,0.836655638536056,21
187,0,697,0.404037645323065,31
188,0,644,0.158622668804709,41
189,0,797,0.6435381333569994,37
190,0,504,0.9999902065507035,11
191,100,166,0.6435381333569994,37
192,100,33,0.017701925105413577,44
193,0,640,0.9017883476488092,46
194,100,421,0.9637953862840878,39
195,0,588,0.6636338842129675,29
196,100,160,0.8462204041751706,23
197,100,103,0.5440211108893699,10
198,100,77,0.9589242746631385,5
199,0,924,0.836655638536056,21
200,0,996,0.8509035245341184,45
201,100,146,0.404037645323065,31
202,0,566,0.8414709848078965,1
203,0,675,0.9917788534431158,36
204,0,707,0.750987246771676,18
205,100,360,0.956375928404503,27
206,0,829,0.6502878401571169,15
207,100,480,0.008851309290403876,22
208,0,658,0.9165215479156338,42
209,100,16,0.9129452507276277,20
210,100,190,0.9917788534431158,36
211,100,26,0.404037645323065,31
212,100,403,0.428182669496151,35
213,100,114,0.9893582466233818,8
214,0,652,0.27090578830786904,28
215,0,773,0.6435381333569994,37
216,100,367,0.017701925105413577,44
217,100,244,0.5290826861200238,34
218,100,315,0.9589242746631385,5
219,100,217,0.9613974918795568,17
220,0,841,0.8317747426285983,43
221,100,259,0.8414709848078965,1
222,0,533,0.9613974918795568,17
223,100,110,0.27941549819892586,6
224,0,637,0.5440211108893699,10
225,0,753,0.008851309290403876,22
226,0,997,0.9906073556948704,14
227,100,70,0.9613974918795568,17
228,0,723,0.1411200080598672,3
229,100,459,0.9917788534431158,36
230,100,164,0.9092974268256817,2
231,100,104,0.9906073556948704,14
232,0,963,0.6636338842129675,29
233,100,223,0.9999902065507035,11
234,100,495,0.6435381333569994,37
235,0,685,0.9055783620066239,24
236,0,976,0.27941549819892586,6
237,0,685,0.9893582466233818,8
238,100,15,0.017701925105413577,44
239,0,551,0.2963685787093853,38
240,100,268,0.9165215479156338,42
241,100,259,0.4201670368266409,13
242,100,493,0.5514266812416906,32
243,0,642,0.6502878401571169,15
244,0,617,0.14987720966295234,19
245,100,445,0.017701925105413577,44
246,0,803,0.9906073556948704,14
247,0,790,0.0,0
248,0,569,0.123573122745224,47
249,0,919,0.9917788534431158,36
250,100,328,0.9613974918795568,17
251,100,324,0.9589242746631385,5
252,100,187,0.8317747426285983,43
253,0,684,0.8462204041751706,23
254,0,618,0.123573122745224,47
255,100,369,0.6502878401571169,15
256,0,899,0.9999902065507035,11
257,100,370,0.9999902065507035,11
258,0,972,0.404037645323065,31
259,100,128,0.9906073556948704,14
260,100,384,0.750987246771676,18
261,0,825,0.6502878401571169,15
262,100,367,0.9589242746631385,5
263,0,536,0.9589242746631385,5
264,100,303,0.7682546613236668,48
265,100,288,0.6636338842129675,29
266,100,496,0.4201670368266409,13
267,0,981,0.5514266812416906,32
268,100,174,0.9999902065507035,11
269,0,942,0.6502878401571169,15
270,100,7,0.956375928404503,27
271,100,472,0.8414709848078965,1
272,0,702,0.5365729180004349,12
273,0,714,0.8509035245341184,45
274,100,381,0.9637953862840878,39
275,0,734,0.5514266812416906,32
276,100,355,0.7625584504796028,26
277,0,842,0.9092974268256817,2
278,100,484,0.8509035245341184,45
279,0,790,0.750987246771676,18
280,100,8,0.5365729180004349,12
281,100,52,0.9537526527594719,49
282,0,635,0.7451131604793488,40
283,100,408,0.956375928404503,27
284,100,321,0.9589242746631385,5
285,0,851,0.9092974268256817,2
286,0,888,0.7682546613236668,48
287,100,466,0.5440211108893699,10
288,0,764,0.5514266812416906,32
289,0,873,0.5514266812416906,32
290,100,327,0.9129452507276277,20
291,0,550,0.2879033166650653,16
292,0,535,0.6569865987187891,7
293,100,214,0.6435381333569994,37
294,100,238,0.750987246771676,18
295,0,558,0.27941549819892586,6
296,100,354,0.4121184852417566,9
297,0,702,0.8509035245341184,45
298,0,515,0.8509035245341184,45
299,0,963,0.9999118601072672,33
300,0,934,0.7625584504796028,26
301,0,828,0.7625584504796028,26
302,0,956,0.6502878401571169,15
303,0,953,0.956375928404503,27
304,100,79,0.9055783620066239,24
